experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
1203,exp-0001203-066c02904af8,2026-08-22T16:06:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-066c02904af8,"{""evolution_rate"": 0.85, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9137303802386745,-0.0005810751505244,2,0.0049093969506843,False,False,6.919173646423948,6.920797064295218,-0.0016234178712704,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1204,exp-0001204-ff677d849185,2026-08-22T16:06:51+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ff677d849185,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92650857018148,-0.0133592650933298,0,0.0159163051796236,False,False,6.919173646423948,6.931452403664574,-0.0122787572406259,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1205,exp-0001205-e1e026012bca,2026-08-22T16:07:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e1e026012bca,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.923097832863234,-0.0099485277750837,0,0.0155145447446987,False,False,6.919173646423948,6.923718178780828,-0.0045445323568804,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1206,exp-0001206-61ad444d2235,2026-08-22T16:07:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-61ad444d2235,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926382958030508,-0.0132336529423575,0,0.0228246065887001,False,False,6.919173646423948,6.927271682081601,-0.0080980356576532,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1207,exp-0001207-bb9144a7a92d,2026-08-22T16:07:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bb9144a7a92d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.926089736935427,-0.0129404318472765,0,0.0206150298487237,False,False,6.919173646423948,6.929781867405766,-0.0106082209818181,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1208,exp-0001208-a6a159db57d9,2026-08-22T16:07:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a6a159db57d9,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924840901093681,-0.011691596005531,0,0.0189096882539132,False,False,6.919173646423948,6.912972487686778,0.0062011587371699,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1209,exp-0001209-73d03fa6f59c,2026-08-22T16:07:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-73d03fa6f59c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924274200565326,-0.0111248954771756,1,0.0260046131741518,False,False,6.919173646423948,6.938978426633191,-0.0198047802092427,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1210,exp-0001210-52bdd74c6d85,2026-08-22T16:07:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-52bdd74c6d85,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917434490213097,-0.0042851851249468,1,0.0094342216590348,False,False,6.919173646423948,6.921518546053652,-0.0023448996297039,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1211,exp-0001211-aeca54c6f11d,2026-08-22T16:08:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-aeca54c6f11d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915032673635192,-0.001883368547042,0,0.0039209408331473,False,False,6.919173646423948,6.924044509855191,-0.0048708634312433,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1212,exp-0001212-290c9a836382,2026-08-22T16:08:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-290c9a836382,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.918731262094362,-0.0055819570062123,0,0.0097103259081086,False,False,6.919173646423948,6.918695082794788,0.0004785636291604,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1213,exp-0001213-012310e61e07,2026-08-22T16:08:23+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-012310e61e07,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.92268281213642,-0.0095335070482693,1,0.0170581270745158,False,False,6.919173646423948,6.925380410144784,-0.0062067637208356,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1214,exp-0001214-859c13ea817e,2026-08-22T16:08:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-859c13ea817e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922920173230058,-0.0097708681419081,0,0.0150978343279621,False,False,6.919173646423948,6.922949424165579,-0.0037757777416311,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1215,exp-0001215-0a29d97b306f,2026-08-22T16:08:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0a29d97b306f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.91913211473226,-0.0059828096441103,1,0.0106551497721127,False,False,6.919173646423948,6.920469254303665,-0.001295607879717,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1216,exp-0001216-2f00694ba841,2026-08-22T16:08:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2f00694ba841,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912986339512056,0.0001629655760941,2,0.0007926619983136,False,False,6.919173646423948,6.920291357375203,-0.001117710951255,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1217,exp-0001217-a858957b8bf8,2026-08-22T16:09:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a858957b8bf8,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923712992013915,-0.0105636869257645,0,0.0174167471463944,False,False,6.919173646423948,6.922873064499505,-0.0036994180755574,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1218,exp-0001218-7772fd2c47c4,2026-08-22T16:09:15+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7772fd2c47c4,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9128403504680405,0.0003089546201096,2,0.0057922681827538,False,False,6.919173646423948,6.918316972260185,0.0008566741637627,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1219,exp-0001219-6934fed8e4ef,2026-08-22T16:09:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6934fed8e4ef,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913344112223592,-0.0001948071354416,1,0.0017332180130233,False,False,6.919173646423948,6.918146243379352,0.0010274030445964,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1220,exp-0001220-59d8d75dadaa,2026-08-22T16:09:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-59d8d75dadaa,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921159407463563,-0.0080101023754126,0,0.0158727030106948,False,False,6.919173646423948,6.920613088545164,-0.0014394421212156,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1221,exp-0001221-5289b21d8962,2026-08-22T16:09:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5289b21d8962,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91431388998868,-0.0011645849005299,2,0.0078240087960024,False,False,6.919173646423948,6.920443332451011,-0.0012696860270633,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1222,exp-0001222-969cd7da3520,2026-08-22T16:09:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-969cd7da3520,"{""evolution_rate"": 1.0, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914885760464892,-0.0017364553767418,1,0.0050797150597423,False,False,6.919173646423948,6.923666568377912,-0.0044929219539637,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1223,exp-0001223-1de9de143790,2026-08-22T16:10:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1de9de143790,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.92185506915916,-0.0087057640710099,1,0.016351979534491,False,False,6.919173646423948,6.920279627896573,-0.0011059814726248,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1224,exp-0001224-02a4a9ba16bb,2026-08-22T16:10:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-02a4a9ba16bb,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916417418313089,-0.003268113224939,1,0.0073482838499518,False,False,6.919173646423948,6.9222058543109615,-0.0030322078870135,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1225,exp-0001225-5209299a3437,2026-08-22T16:10:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5209299a3437,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913179391453814,-3.008636566370626e-05,1,0.0040762640208065,False,False,6.919173646423948,6.918938567151304,0.0002350792726435,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1226,exp-0001226-606312dd3947,2026-08-22T16:10:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-606312dd3947,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922841195514256,-0.0096918904261062,1,0.0181029768867606,False,False,6.919173646423948,6.927014627437826,-0.0078409810138779,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1227,exp-0001227-78ed662e8c48,2026-08-22T16:10:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-78ed662e8c48,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.922973705241348,-0.0098244001531977,0,0.0190511298608049,False,False,6.919173646423948,6.913752618953586,0.0054210274703621,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1228,exp-0001228-305889087f7d,2026-08-22T16:10:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-305889087f7d,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.923788648539827,-0.0106393434516771,1,0.0194725391557115,False,False,6.919173646423948,6.928378317676929,-0.0092046712529807,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1229,exp-0001229-61e8148f9763,2026-08-22T16:11:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-61e8148f9763,"{""evolution_rate"": 0.55, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925517330846378,-0.0123680257582279,0,0.0171184806005673,False,False,6.919173646423948,6.923756255996347,-0.0045826095723988,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1230,exp-0001230-f7a01c6fced9,2026-08-22T16:11:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f7a01c6fced9,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.924847522291237,-0.0116982172030866,1,0.0232583066877234,False,False,6.919173646423948,6.927408142125581,-0.0082344957016333,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1231,exp-0001231-bb752573570b,2026-08-22T16:11:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bb752573570b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.921830575290609,-0.0086812702024587,1,0.0149661438660668,False,False,6.919173646423948,6.929098823607246,-0.0099251771832982,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1232,exp-0001232-4c927c24a140,2026-08-22T16:11:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4c927c24a140,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.915895717991542,-0.0027464129033916,1,0.008348218784457,False,False,6.919173646423948,6.917978657553331,0.0011949888706173,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
