experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
8538,exp-0008538-8066943adcf1,2026-08-25T14:06:49+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-8066943adcf1,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907329898059063,0.0047682897699363,5,0.0027263058707136,False,False,6.909622527089637,6.908841882859932,0.0007806442297058,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9745833333333334,2733.0,structural,stability_meta_lcb,8537.0,6.909856732873749,0.0024081035040297,192.0,0.9975
8539,exp-0008539-bff0fd3aeb49,2026-08-25T14:07:42+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-bff0fd3aeb49,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907631374932968,0.0044668128960321,5,0.0051491600821433,False,False,6.909622527089637,6.907766987615199,0.0018555394744383,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.985,2734.0,structural,stability_meta_lcb,8538.0,6.909785593087136,0.0015009098016628,192.0,0.9975
8540,exp-0008540-9db6833718e7,2026-08-25T14:09:09+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-9db6833718e7,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.1, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907217110353356,0.0048810774756438,6,0.0055505091597982,False,False,6.909622527089637,6.907381201022806,0.002241326066831,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9833333333333332,2735.0,structural,stability_meta_lcb,8539.0,6.909474258563304,0.0005017167992237,192.0,0.9975
8541,exp-0008541-621201d1faa3,2026-08-25T14:09:48+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-621201d1faa3,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.912098187829,6.9082118136370285,0.0038863741919712,5,0.0057456958655972,False,False,6.909622527089637,6.908938404901478,0.0006841221881597,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9304166666666668,2736.0,structural,stability_meta_lcb,8540.0,6.91010133781793,0.001616937439109,192.0,0.9975
8542,exp-0008542-d4e1291f4ae5,2026-08-25T14:10:44+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-d4e1291f4ae5,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907079150155511,0.0050190376734891,6,0.0020985512600768,False,False,6.909622527089637,6.90823457302244,0.001387954067197,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.99125,2737.0,structural,stability_meta_lcb,8541.0,6.909138292569982,0.0012474751262434,192.0,0.9975
8543,exp-0008543-155ed9a77999,2026-08-25T14:12:14+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-155ed9a77999,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.2, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907233073732789,0.0048651140962103,6,0.0051441328420818,False,False,6.909622527089637,6.909454775837433,0.0001677512522046,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9870833333333332,2738.0,structural,stability_meta_lcb,8542.0,6.9100174651766935,0.0014140432809198,192.0,0.9975
8544,exp-0008544-dbbfce062d1b,2026-08-25T14:13:15+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-dbbfce062d1b,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.35, ""evolution_rate"": 0.7, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 1.0, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.923321826604012,-0.0112236387750117,1,0.0215362664832206,False,False,6.909622527089637,6.918929041218319,-0.0093065141286814,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.00375,2739.0,structural,stability_meta_uncertainty,8543.0,6.928383943185324,0.0113312906773274,192.0,0.9975
8545,exp-0008545-ce9f498e2333,2026-08-25T14:14:15+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-ce9f498e2333,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.907435930578636,0.0046622572503638,5,0.0036717075175198,False,False,6.909622527089637,6.909402890623884,0.0002196364657534,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9866666666666668,2740.0,structural,stability_meta_lcb,8544.0,6.909683690832689,0.0019788888816363,192.0,0.9975
8546,exp-0008546-40eb7aca7735,2026-08-25T14:15:34+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-40eb7aca7735,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.85, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.906735171518413,0.0053630163105866,6,0.0040178765391409,False,False,6.909622527089637,6.907813379684542,0.0018091474050958,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.99125,2741.0,structural,stability_meta_lcb,8545.0,6.909153677014432,0.0003347257157878,192.0,0.9975
8547,exp-0008547-d12e759e034f,2026-08-25T14:16:21+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-d12e759e034f,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.906476952789434,0.0056212350395661,6,0.004218241989176,False,False,6.909622527089637,6.907134642406802,0.0024878846828357,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9920833333333332,2742.0,structural,stability_meta_lcb,8546.0,6.909109315476113,0.0005806604052813,192.0,0.9975
8548,exp-0008548-a646fbe58c28,2026-08-25T14:17:11+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-a646fbe58c28,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.912098187829,6.906762242466802,0.0053359453621979,4,0.0025261287302527,False,False,6.909622527089637,6.908791773695218,0.0008307533944194,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9929166666666668,2743.0,structural,stability_meta_lcb,8547.0,6.910391662656764,0.0038491485586515,192.0,0.9975
8549,exp-0008549-5fdbdc179855,2026-08-25T14:18:38+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-5fdbdc179855,"{""ar_alpha"": 0.5, ""autoregressive_mix"": 0.1, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907017764124531,0.0050804237044683,6,0.0056775207500079,False,False,6.909622527089637,6.90814246935977,0.001480057729867,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9825,2744.0,structural,stability_meta_lcb,8548.0,6.909328379268047,0.001108543665539,192.0,0.9975
8550,exp-0008550-49101ba12270,2026-08-25T14:19:55+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-49101ba12270,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.2, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.9072505152950106,0.0048476725339892,6,0.0070061227996429,False,False,6.909622527089637,6.906512743612393,0.0031097834772442,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9829166666666668,2745.0,structural,stability_meta_lcb,8549.0,6.910195150096672,0.0024136000226691,192.0,0.9975
8551,exp-0008551-354d6c00ec40,2026-08-25T14:21:08+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-354d6c00ec40,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 1.0, ""markov_blend"": 0.75, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.912098187829,6.907017983097947,0.0050802047310529,6,0.0062514544099805,False,False,6.909622527089637,6.908167098141692,0.0014554289479455,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9825,2746.0,structural,stability_meta_lcb,8550.0,6.909657708844873,0.001563425454081,192.0,0.9975
8552,exp-0008552-02811272c164,2026-08-25T14:22:10+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-02811272c164,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 750, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907480192998471,0.0046179948305287,6,0.0042534053696732,False,False,6.909622527089637,6.908720383720051,0.0009021433695863,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9770833333333332,2747.0,structural,stability_meta_lcb,8551.0,6.909380849721982,0.0010182303684871,192.0,0.9975
8553,exp-0008553-59f163fce1e6,2026-08-25T14:23:18+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-59f163fce1e6,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 1.0, ""feature_profile"": ""compact"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907071084564383,0.0050271032646165,6,0.0046784526511665,False,False,6.909622527089637,6.9082419499951415,0.0013805770944959,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9808333333333332,2748.0,structural,stability_meta_lcb,8552.0,6.909205952929344,0.0010567956395289,192.0,0.9975
8554,exp-0008554-dc485ff0c6fe,2026-08-25T14:24:36+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-dc485ff0c6fe,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.912098187829,6.907042656974592,0.005055530854408,6,0.0049056266441924,False,False,6.909622527089637,6.908963104184879,0.0006594229047589,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.99,2749.0,structural,stability_meta_lcb,8553.0,6.910253306259419,0.0036061185444665,192.0,0.9975
8555,exp-0008555-74fa552bf1d3,2026-08-25T14:25:20+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-74fa552bf1d3,"{""ar_alpha"": 2.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 750, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.1, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.908227467528276,0.0038707203007239,6,0.0007739947317348,False,False,6.909622527089637,6.908897990461255,0.0007245366283825,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.965,2750.0,structural,stability_meta_lcb,8554.0,6.910104820923456,0.0035622942987141,192.0,0.9975
8556,exp-0008556-674fccc44efe,2026-08-25T14:27:07+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-674fccc44efe,"{""ar_alpha"": 1.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""gap_pair_shape"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""power_beta"": 0.35, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""uniform_blend"": 0.9, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.908106881896921,0.0039913059320788,5,0.0025805287122313,False,False,6.909622527089637,6.908571929782938,0.0010505973066994,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9720833333333332,2751.0,structural,stability_meta_uncertainty,8555.0,6.924604227914715,0.0109606391179496,192.0,0.9975
8557,exp-0008557-9fe6f891228c,2026-08-25T14:27:56+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-9fe6f891228c,"{""ar_alpha"": 5.0, ""autoregressive_mix"": 0.0, ""evolution_rate"": 1.0, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.45, ""power_beta"": 1.25, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.912098187829,6.907770670669739,0.0043275171592611,6,0.0035720013462983,False,False,6.909622527089637,6.907491781028591,0.002130746061046,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9941666666666666,2752.0,structural,stability_meta_lcb,8556.0,6.910053106032438,0.002614717238922,192.0,0.9975
8558,exp-0008558-56a11c9d08b0,2026-08-25T14:29:22+09:00,32411cdd75ba315a4a8a,champ-93e379335cc8,chal-56a11c9d08b0,"{""ar_alpha"": 10.0, ""autoregressive_mix"": 0.05, ""evolution_rate"": 0.7, ""feature_profile"": ""base"", ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""power_beta"": 1.0, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""uniform_blend"": 0.25, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.912098187829,6.906864443048064,0.005233744780936,5,0.0035046146123187,False,False,6.909622527089637,6.907776357545265,0.0018461695443727,REJECTED,rejected: v5 rolling7/regime-stability/alpha-spending threshold not met,champ-93e379335cc8,rolling7-bootstrap-metasearch-stability-v5,7.0,0.9891666666666666,2753.0,structural,stability_meta_lcb,8557.0,6.909286980295294,0.0006707613752202,192.0,0.9975
