experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
2389,exp-0002389-fbb403a25cbc,2026-08-22T19:29:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fbb403a25cbc,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.913948420325764,-0.0007991152376138,1,0.0036778453527253,False,False,6.919173646423948,6.918583329587841,0.0005903168361065,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2390,exp-0002390-397c3e72aa69,2026-08-22T19:29:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-397c3e72aa69,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921011439272495,-0.0078621341843447,0,0.0136672619420412,False,False,6.919173646423948,6.923688361174716,-0.0045147147507682,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2391,exp-0002391-06a82ae25ca7,2026-08-22T19:29:24+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-06a82ae25ca7,"{""evolution_rate"": 0.85, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913381142790989,-0.0002318377028389,1,0.0051364376104832,False,False,6.919173646423948,6.918851714219445,0.0003219322045024,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2392,exp-0002392-c89d642e5848,2026-08-22T19:29:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c89d642e5848,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.936297430754731,-0.023148125666581,0,0.0375560625693713,False,False,6.919173646423948,6.932347287372426,-0.0131736409484783,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2393,exp-0002393-872e0784a33d,2026-08-22T19:29:46+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-872e0784a33d,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9185463797410405,-0.0053970746528904,0,0.0090995777275733,False,False,6.919173646423948,6.915600522048455,0.0035731243754932,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2394,exp-0002394-819e85727008,2026-08-22T19:29:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-819e85727008,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916470610782016,-0.0033213056938663,0,0.0061834828574269,False,False,6.919173646423948,6.918555241626931,0.0006184047970165,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2395,exp-0002395-efe1c05ac4d7,2026-08-22T19:30:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-efe1c05ac4d7,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914028803734504,-0.0008794986463538,1,0.0042564822702031,False,False,6.919173646423948,6.922709894397831,-0.0035362479738827,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2396,exp-0002396-cd8410481a48,2026-08-22T19:30:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cd8410481a48,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916522590624936,-0.003373285536786,1,0.0100834027826692,False,False,6.919173646423948,6.922505795872178,-0.0033321494482301,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2397,exp-0002397-ca6a5d99b490,2026-08-22T19:30:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ca6a5d99b490,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913387405499525,-0.0002381004113747,2,0.0013346187897447,False,False,6.919173646423948,6.9212502658826365,-0.0020766194586885,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2398,exp-0002398-7d42b4b7d708,2026-08-22T19:30:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7d42b4b7d708,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.931113095455285,-0.0179637903671352,0,0.0255937260321665,False,False,6.919173646423948,6.933704993094258,-0.01453134667031,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2399,exp-0002399-bbd1ccd245fb,2026-08-22T19:30:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bbd1ccd245fb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.92699452113963,-0.0138452160514797,0,0.0208323263484357,False,False,6.919173646423948,6.933967419561788,-0.01479377313784,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2400,exp-0002400-b6c940570143,2026-08-22T19:31:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b6c940570143,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91585746425655,-0.0027081591683995,1,0.0077158405986512,False,False,6.919173646423948,6.9263922060035,-0.0072185595795524,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2401,exp-0002401-bac521ce2e01,2026-08-22T19:31:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bac521ce2e01,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.934943122587311,-0.0217938174991605,0,0.0323768495132696,False,False,6.919173646423948,6.931063238447714,-0.011889592023766,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2402,exp-0002402-a404856e6f92,2026-08-22T19:31:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a404856e6f92,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.9219239962361785,-0.0087746911480284,0,0.0160327999966067,False,False,6.919173646423948,6.923130300817903,-0.0039566543939546,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2403,exp-0002403-6e11bf30a549,2026-08-22T19:31:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6e11bf30a549,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.925532276495397,-0.0123829714072467,0,0.0241421926663889,False,False,6.919173646423948,6.920165102659325,-0.0009914562353774,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2404,exp-0002404-657e69078250,2026-08-22T19:31:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-657e69078250,"{""evolution_rate"": 0.55, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.931869993387856,-0.0187206882997061,0,0.0234625079348163,False,False,6.919173646423948,6.938651855069298,-0.0194782086453502,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2405,exp-0002405-1e8a792ab3e2,2026-08-22T19:31:50+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1e8a792ab3e2,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913408905738848,-0.0002596006506978,1,0.0008108476982586,False,False,6.919173646423948,6.921171452133805,-0.0019978057098573,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2406,exp-0002406-150c503a07d8,2026-08-22T19:32:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-150c503a07d8,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.924133821084145,-0.0109845159959949,0,0.0181027995401077,False,False,6.919173646423948,6.922106753468382,-0.0029331070444342,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2407,exp-0002407-d30822b4277e,2026-08-22T19:32:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d30822b4277e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.925643985670014,-0.0124946805818639,1,0.0211712536810928,False,False,6.919173646423948,6.924846512063459,-0.0056728656395108,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2408,exp-0002408-e020633750f4,2026-08-22T19:32:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e020633750f4,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.945541816685164,-0.0323925115970133,0,0.0531077750361683,False,False,6.919173646423948,6.946878935168448,-0.0277052887445004,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2409,exp-0002409-224232b6a324,2026-08-22T19:32:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-224232b6a324,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.928368212687427,-0.0152189075992765,0,0.0221199047864351,False,False,6.919173646423948,6.924099239558067,-0.0049255931341187,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2410,exp-0002410-3becb1e631bd,2026-08-22T19:32:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3becb1e631bd,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.25, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923719679060902,-0.0105703739727518,0,0.0197481701533011,False,False,6.919173646423948,6.930896758543657,-0.011723112119709,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2411,exp-0002411-7a7801e37643,2026-08-22T19:32:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-7a7801e37643,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.930953815712205,-0.0178045106240549,0,0.0252398737288981,False,False,6.919173646423948,6.93010363073189,-0.0109299843079417,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2412,exp-0002412-89a0c7bc255f,2026-08-22T19:33:03+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-89a0c7bc255f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.927712998665718,-0.0145636935775677,0,0.0207238530107209,False,False,6.919173646423948,6.926586678140937,-0.0074130317169887,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2413,exp-0002413-cf2678bbd395,2026-08-22T19:33:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cf2678bbd395,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.1, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.936754862637692,-0.0236055575495415,0,0.0395572629484384,False,False,6.919173646423948,6.940239066776591,-0.0210654203526425,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2414,exp-0002414-0fc957cd0ad8,2026-08-22T19:33:24+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0fc957cd0ad8,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917571895472832,-0.0044225903846815,1,0.0118024912529497,False,False,6.919173646423948,6.920644205931241,-0.0014705595072932,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2415,exp-0002415-86212dfc1bd4,2026-08-22T19:33:35+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-86212dfc1bd4,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922543609985749,-0.009394304897599,0,0.0177213678420313,False,False,6.919173646423948,6.925944979612645,-0.0067713331886967,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2416,exp-0002416-e803cf44b97a,2026-08-22T19:33:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e803cf44b97a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91747531661607,-0.0043260115279197,0,0.0089619351466065,False,False,6.919173646423948,6.926889325044009,-0.0077156786200607,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2417,exp-0002417-e6cf4bca0cf5,2026-08-22T19:33:54+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e6cf4bca0cf5,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924639799992401,-0.0114904949042511,0,0.0212612350560661,False,False,6.919173646423948,6.917589752939437,0.0015838934845113,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
2418,exp-0002418-febe662148aa,2026-08-22T19:34:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-febe662148aa,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919082616364058,-0.0059333112759079,0,0.0115282919721746,False,False,6.919173646423948,6.919297007123723,-0.0001233606997752,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
